Sample	posterior	likelihood	prior	treeLikelihood.subclusterForRe_1	superspreaderFraction.t:subclusterForRe_1	relativeTransmissibility.t:subclusterForRe_1	totalR0.t:subclusterForRe_1	samplingProportion.t:subclusterForRe_1.1	samplingProportion.t:subclusterForRe_1.2	samplingProportion.t:subclusterForRe_1.3	samplingProportion.t:subclusterForRe_1.4	becomeUninfectiousRate.t:subclusterForRe_1.1	becomeUninfectiousRate.t:subclusterForRe_1.2	geo-frequencies.t:subclusterForRe_1.1	geo-frequencies.t:subclusterForRe_1.2	rho.t:subclusterForRe_1.1	rho.t:subclusterForRe_1.2	clockRate.c:subclusterForRe_1
27000	-42382.091909949115	-43264.236871151494	882.1449612023824	-43264.236871151494	0.37025920079808805	0.05348033371428509	175.55513336937105	0.0965360521360853	0.022724228731949712	6.394538964974105E-4	2.1453476384436688E-4	0.11546412343727018	0.11546412343727018	0.26906677088024084	0.7309332291197591	0.0	0.0	1.1546940332871176
28000	-42365.21848147982	-43259.24692627547	894.0284447956492	-43259.24692627547	0.4270903986172895	0.051195694632553315	200.54765769439115	0.08158104665027642	0.017179443451544107	7.477750968909983E-4	1.5473167202384303E-4	0.10542742814336485	0.10542742814336485	0.2724518733655378	0.7275481266344621	0.0	0.0	1.1105153075599237
29000	-42350.710194763175	-43260.55554841791	909.8453536547418	-43260.55554841791	0.6544752824729361	0.05987620409473261	163.157356851128	0.07858595371791521	0.017699662682367435	5.476044696974074E-4	4.3355029151706997E-4	0.1224585002185894	0.1224585002185894	0.023135995427326195	0.9768640045726737	0.0	0.0	1.531816695619138
30000	-42302.445552116515	-43228.15763776272	925.7120856462046	-43228.661497666195	0.502367942310618	0.04819156200084796	167.446023871165	0.08912690091242745	0.023938418860056876	8.999868696266487E-5	0.0011682842963287668	0.11875618880673292	0.11875618880673292	0.045808839532288204	0.9541911604677117	0.0	0.0	1.3091442750903823
31000	-42294.54071472309	-43230.67877118923	936.1380564661463	-43230.67877118923	0.44414701853229205	0.011443414320705066	148.07485410124397	0.08116438310786954	0.01804169365969333	1.902930171506549E-4	5.536766606411639E-4	0.13353221424206355	0.13353221424206355	0.04883690358250457	0.9511630964174953	0.0	0.0	1.8472256395254614
32000	-42289.11642328877	-43229.54715696433	940.4307336755573	-43229.54715696433	0.5436069735725642	0.027974801794645315	112.90671868259732	0.07822032601606177	0.015976520301628334	3.498417702734847E-4	3.6403362341769945E-4	0.16998488526563632	0.16998488526563632	0.3830972902969012	0.6169027097030987	0.0	0.0	1.8726204457225826
33000	-42280.97075998967	-43222.3979013193	941.427141329628	-43222.3979013193	0.6973038689638182	0.05634598737197494	191.7684345940558	0.08405997546918306	0.016777975516238032	3.667854555884372E-4	7.526307121757204E-5	0.10458081971407289	0.10458081971407289	0.3830972902969012	0.6169027097030987	0.0	0.0	1.6524156052520491
34000	-42287.66183819428	-43225.48927396867	937.8274357743848	-43225.48927396867	0.7073504486552263	0.050496098421718774	138.07868154669924	0.08851550550729274	0.020707587634591722	7.107528042308108E-4	2.6843403225984636E-5	0.13607634273364289	0.13607634273364289	0.6195404495911565	0.38045955040884344	0.0	0.0	2.2004516765630404
35000	-42270.33227542273	-43221.13049960525	950.7982241825196	-43221.13049960525	0.5495148649489694	0.03168306107153386	146.50826998559245	0.059664904989445544	0.013015334882420482	2.491070657348962E-4	1.0230168333831982E-4	0.1416019590745096	0.1416019590745096	0.6195404495911565	0.38045955040884344	0.0	0.0	2.084271888529264
36000	-42255.736074361506	-43223.62836157995	967.8922872184393	-43223.62836157995	0.5679252447519301	0.03206558383420749	115.96163260107112	0.05755116614413509	0.012822999174272227	1.1842074563803651E-4	5.583226187106565E-4	0.1681577829642978	0.1681577829642978	0.6195404495911565	0.38045955040884344	0.0	0.0	2.475168446967982
37000	-42250.338581268355	-43226.361735917075	976.0231546487165	-43226.361735917075	0.7915561828724058	0.03205519884950236	263.1641533065827	0.05696196624931291	0.009663737181812264	7.080278024267272E-4	5.797109372434118E-4	0.08145999885221755	0.08145999885221755	0.259701852013109	0.7402981479868909	0.0	0.0	2.2294215022149237
38000	-42248.994574606484	-43225.1540147117	976.1594401052113	-43225.1540147117	0.8051034586891833	0.012140181216035818	113.66014809032366	0.04402061683150496	0.01025073547624487	0.001153406291834711	3.3004236652866485E-4	0.17927173770644828	0.17927173770644828	0.259701852013109	0.7402981479868909	0.0	0.0	2.4175339656835746
39000	-42229.805393044175	-43211.18883676985	981.3834437256742	-43211.18883676985	0.6170736623219157	0.02587214643715448	130.01240192440324	0.0439436570037016	0.010232814445285007	8.435857394507331E-4	2.1930820327063343E-4	0.16165656742807308	0.16165656742807308	0.259701852013109	0.7402981479868909	0.0	0.0	2.376437667908116
40000	-42229.117023335304	-43211.56838590108	982.4513625657808	-43211.56838590108	0.937272589561557	0.025773123453768178	88.9360508906431	0.048105819344728074	0.01073787527072565	0.0028036764196757904	3.7042795770130394E-4	0.21736140346696056	0.21736140346696056	0.27224533004386126	0.7277546699561386	0.0	0.0	2.6789065204697735
41000	-42221.57086840912	-43211.08248930135	989.5116208922228	-43211.08248930135	0.9226569700187391	0.0138048098286729	133.27927441470374	0.04523992002007739	0.008014060956403847	6.571437313914969E-4	2.1229921594806674E-4	0.15752886022302223	0.15752886022302223	0.23830274241380903	0.7616972575861908	0.0	0.0	2.8625832205873607
42000	-42217.63623775413	-43215.329392778985	997.6931550248564	-43215.329392778985	0.851812295517307	0.029023553152816333	130.73307048371936	0.038703904645918594	0.007395642001030504	3.854087587596844E-4	0.0012893577591505097	0.1585599195652599	0.1585599195652599	0.23830274241380903	0.7616972575861908	0.0	0.0	2.462056915309232
43000	-42227.03382070526	-43218.33877277505	991.3049520697921	-43218.33877277505	0.9601624724359562	0.012150548346280536	147.11219231379417	0.03984416479009474	0.008326128300966323	0.002317717219386224	4.4036844483346033E-4	0.1411628028169461	0.1411628028169461	0.6244200237695194	0.3755799762304804	0.0	0.0	2.3692587880696987
44000	-42249.047795884806	-43222.77408300357	973.7262871187612	-43222.77408300357	0.99637094836459	0.04707033134735907	132.47064602011676	0.04196066317120282	0.00600247931709617	0.0031034306770498276	0.004513003647057728	0.15595871820983506	0.15595871820983506	0.8936777372702597	0.10632226272974016	0.0	0.0	2.6794630252261813
45000	-42222.700045562284	-43216.7224861627	994.0224406004116	-43216.56547772864	0.9640070452517795	0.030824914629727328	113.2882236155154	0.039631046283768186	0.006557452669306805	0.0048803305856080035	0.0033340432650809148	0.18187964592142122	0.18187964592142122	0.2527462616850744	0.7472537383149254	0.0	0.0	2.6453610864368473
46000	-42217.30603274695	-43210.206950163345	992.900917416398	-43210.206950163345	0.9640070452517795	0.05173263722880059	109.23353146804857	0.035165729580961216	0.004559255847231506	0.0053795580146291004	0.001636764985092549	0.1932540735735419	0.1932540735735419	0.6072371045725536	0.39276289542744613	0.0	0.0	2.6138924460824873
47000	-42210.867649821455	-43208.6646081968	997.7969583753473	-43208.6646081968	0.9900786186719412	0.019038837335128855	69.40983158491348	0.02899548324705224	0.004752253371665689	0.003447047182798117	9.956816256361883E-4	0.29435705852392047	0.29435705852392047	0.43682515160074153	0.5631748483992582	0.0	0.0	2.98903537437211
48000	-42189.042965362154	-43210.11217241468	1021.0692070525231	-43210.11217241468	0.9900786186719412	0.011121074046777563	108.03316447723142	0.029146616688452736	0.004118761546780754	0.007394918353517635	2.5838067844912436E-4	0.19834609344798018	0.19834609344798018	0.06283252261443723	0.9371674773855625	0.0	0.0	3.0742855043177495
49000	-42186.34757752048	-43213.69423248772	1027.3466549672341	-43213.69423248772	0.9848328349016193	0.011604647230288532	158.95590022790748	0.03201336022827456	0.005553082337218522	0.01348197348240756	0.0013995192364247768	0.13769266473808336	0.13769266473808336	0.06283252261443723	0.9371674773855625	0.0	0.0	2.023949007162124
50000	-42197.35070174176	-43212.56849722018	1015.217795478418	-43212.430345031964	0.9848328349016193	0.01368678863233589	122.24577744969916	0.030651873806379074	0.00503887869618263	0.004708756829241212	0.0014517084682444455	0.17912111428621819	0.17912111428621819	0.06283252261443723	0.9371674773855625	0.0	0.0	2.9188267371454555
51000	-42195.38498345743	-43211.14773804063	1015.7627545831971	-43211.14773804063	0.9848328349016193	0.013591490213881254	122.65487170017033	0.02898772786422658	0.005031648071431377	0.01201569001189235	4.1023999449837093E-4	0.17816599525112867	0.17816599525112867	0.09978180623425018	0.9002181937657495	0.0	0.0	3.026982400285467
52000	-42189.38768757539	-43211.778599265424	1022.3909116900337	-43211.778599265424	0.9848328349016193	0.009131792079885402	102.76250757193264	0.026640197603569633	0.0054584790321434	0.009675190923934728	4.63591639841706E-4	0.20906445067493548	0.20906445067493548	0.09978180623425018	0.9002181937657495	0.0	0.0	2.8436048212733502
53000	-42196.8255259103	-43214.056057916685	1017.2305320063841	-43214.056057916685	0.9924261126356119	0.016280169029161694	124.2556406178295	0.029024690654445316	0.004618958569442791	0.010763081881428318	0.001558212532734395	0.17428534216721592	0.17428534216721592	0.09978180623425018	0.9002181937657495	0.0	0.0	3.1839017789904673
54000	-42210.51912742773	-43213.12869420177	1002.6095667740403	-43213.12869420177	0.9806743424707416	0.01281367684664639	124.79340489474595	0.030792113584117306	0.0054764845242775105	0.010558938624866782	0.008138881298224565	0.17352001132632233	0.17352001132632233	0.24752861693757966	0.75247138306242	0.0	0.0	2.910081465786448
55000	-42211.748511745085	-43212.94333050783	1001.1948187627395	-43212.3485811657	0.9903120392702474	0.005914030521725915	92.5555472050093	0.036854826173484914	0.007317732193046509	0.004038952959585532	0.009742696696628538	0.2253618927925338	0.2253618927925338	0.24752861693757966	0.75247138306242	0.0	0.0	3.2319900419390386
56000	-42216.65119254863	-43207.49822635989	990.8470338112622	-43207.49822635989	0.9903120392702474	0.011868349760798242	108.3142650246222	0.03893103384044108	0.008086690091119463	0.0022496236297492207	0.010159433122611717	0.18564304846855154	0.18564304846855154	0.3514962679141881	0.6485037320858116	0.0	0.0	3.3946352099817934
57000	-42194.3052831673	-43208.26419709993	1013.9589139326368	-43208.26419709993	0.979138328745568	0.010443580078435358	98.97831216052057	0.03877168015627326	0.006982616492705426	0.002746278714057277	0.007640971541068532	0.20778249422193187	0.20778249422193187	0.3514962679141881	0.6485037320858116	0.0	0.0	3.4684793980656305
58000	-42186.98662904862	-43209.78341755808	1022.7967885094595	-43209.78341755808	0.979138328745568	0.011425246923142694	134.57796948757252	0.034482159645045855	0.006210091893648336	0.003929840735534165	0.00310926446803952	0.1634546802640753	0.1634546802640753	0.6548790576046993	0.34512094239530033	0.0	0.0	3.1609289632424957
59000	-42171.030308412825	-43203.68879807069	1032.658489657866	-43203.68879807069	0.979138328745568	0.020621602445575135	167.08186831063054	0.031511080097742956	0.00401571776160523	0.005658438315312883	0.009116114844049832	0.13563267805509505	0.13563267805509505	0.6548790576046993	0.34512094239530033	0.0	0.0	3.7770223846307274
60000	-42173.37145978885	-43205.35665280159	1031.9851930127375	-43205.35665280159	0.979138328745568	0.031001429590171183	172.64893986605546	0.028795559740465587	0.005628041737997596	0.0018951337980984602	0.002380643625005704	0.13097884583346503	0.13097884583346503	0.2299162686085255	0.7700837313914741	0.0	0.0	3.484777924099998
61000	-42159.71215666803	-43204.14571345641	1044.4335567883852	-43204.14571345641	0.979138328745568	0.019538141821437257	134.35484016626899	0.029910877591339386	0.006255676690050882	0.0023262787361560512	0.004494178754521913	0.16154893873470041	0.16154893873470041	0.34091418213043295	0.6590858178695667	0.0	0.0	3.82495652136683
62000	-42161.03447865585	-43197.33100757535	1036.2965289195004	-43197.33100757535	0.9925697091294808	0.019583473960990798	315.5004051038451	0.0287544596873019	0.004775387361516996	0.004080938707115392	0.00841532096207297	0.07480584763388368	0.07480584763388368	0.19361205696228237	0.8063879430377172	0.0	0.0	5.637838621139051
63000	-42140.15794776165	-43197.29809679499	1057.1401490333421	-43197.29809679499	0.9925697091294808	0.012187283042825769	266.53492233773574	0.02778880975127407	0.004801439325761441	0.0011730279521555739	0.008706321483784496	0.08853018076262081	0.08853018076262081	0.071696805454274	0.9283031945457256	0.0	0.0	4.744379571196359
64000	-42137.972605385985	-43184.668791428354	1046.6961860423655	-43184.668791428354	0.9925697091294808	0.013776192912478948	123.82347880699383	0.021225409035406245	0.003812336714793993	0.0019676377562071615	0.027621895571514656	0.1794195314763296	0.1794195314763296	0.13811753454516473	0.8618824654548349	0.0	0.0	4.882118765780678
65000	-42146.59276448988	-43175.99680708928	1029.4040425994	-43175.99680708928	0.9925697091294808	0.013734248825721265	188.96072707373492	0.019022214716068225	0.003604337706299401	0.0021625229943300146	0.0069996888834961855	0.1254199569054556	0.1254199569054556	0.12750054267946845	0.8724994573205312	0.0	0.0	4.828028495550033
66000	-42147.53840922563	-43175.67216192162	1028.1337526959917	-43175.67216192162	0.9925697091294808	0.012654322346498182	151.34596911249	0.020069198117692075	0.004601636615910337	0.009905583620160302	0.006027572906077519	0.15327608282896416	0.15327608282896416	0.12750054267946845	0.8724994573205312	0.0	0.0	3.9733292266026723
67000	-42137.477712209075	-43183.11027763722	1045.6325654281468	-43183.11027763722	0.9925697091294808	0.026754534541708133	115.8586599742251	0.01902706559029164	0.0032581756970643115	0.02567035146829302	0.004453773908213044	0.193005658175636	0.193005658175636	0.5852962120530117	0.414703787946988	0.0	0.0	3.929761557572464
68000	-42125.788663367	-43169.57206493028	1043.7834015632839	-43169.57206493028	0.9939591052672034	0.015234872771688095	215.62631600004067	0.015772496302400147	0.002952995754773482	0.041945753637197984	0.002838002017926261	0.11526380262371226	0.11526380262371226	0.5946128215982213	0.4053871784017784	0.0	0.0	4.896807122777127
69000	-42126.180410453744	-43170.970736640054	1044.7903261863084	-43170.970736640054	0.9939591052672034	0.024477632926760164	107.07556482178926	0.015775619146092275	0.003312658090216459	0.012254685929585543	0.011272192853635747	0.21447921903424788	0.21447921903424788	0.7465985330466174	0.2534014669533823	0.0	0.0	5.776565408688788
70000	-42118.91869454952	-43170.45712255561	1051.5384280060885	-43170.32100691049	0.9964381950056959	0.017346090449101317	114.81142773302683	0.016250415101437064	0.0019349351024377627	0.0179015282780076	0.006011403989350935	0.2037379277127389	0.2037379277127389	0.7465985330466174	0.2534014669533823	0.0	0.0	4.8939760565494215
71000	-42121.83555930594	-43169.31623895417	1047.480679648232	-43169.31623895417	0.9964381950056959	0.040447093197709	102.60761468634318	0.014085381469985675	0.0021180385986208864	0.033706958957205095	0.003301151684009466	0.226310558827649	0.226310558827649	0.7465985330466174	0.2534014669533823	0.0	0.0	5.170269424536691
72000	-42106.612051341785	-43147.58532840227	1040.97327706048	-43147.58532840227	0.9964381950056959	0.022459906330947105	97.66753823388757	0.010739162080133285	0.0021445904605203532	0.023791292163958484	0.013049139094183933	0.24007393183968687	0.24007393183968687	0.2294803729446189	0.7705196270553808	0.0	0.0	5.0418071896144285
73000	-42106.873978806885	-43149.11521646106	1042.2412376541733	-43149.11521646106	0.9964381950056959	0.02099076188592566	127.43114092084105	0.010315384564958173	0.0019336935029227096	0.02657807605158988	0.012442472638680206	0.19197584903259668	0.19197584903259668	0.2294803729446189	0.7705196270553808	0.0	0.0	4.73956675346468
74000	-42085.34623127912	-43152.13214306945	1066.7859117903247	-43152.13214306945	0.9964381950056959	0.02457901742557043	131.94411897042153	0.011389230307458831	0.0018937147813298256	0.031152438603257317	0.01004585336807068	0.18497694629460362	0.18497694629460362	0.2294803729446189	0.7705196270553808	0.0	0.0	4.380920172356064
75000	-42074.87068094954	-43136.259291721915	1061.3886107723742	-43136.259291721915	0.9964381950056959	0.018103497841153872	140.24120294150134	0.011222786267204564	0.0014654232834604376	0.026373372771253564	0.001858811470447099	0.17436900594372265	0.17436900594372265	0.07069127874581257	0.9293087212541871	0.0	0.0	6.000686376134604
76000	-42055.16520094209	-43140.728745549895	1085.5635446078113	-43140.728745549895	0.9964381950056959	0.018086089974690075	134.7551463148032	0.008744660157573062	0.0013602802211988157	0.040117406792031796	0.0028933865199957886	0.18418579770635515	0.18418579770635515	0.07069127874581257	0.9293087212541871	0.0	0.0	5.249891965745919
77000	-42051.292872815306	-43143.99720027118	1092.7043274558773	-43143.99720027118	0.9980005340606328	0.01626442488363542	168.4672276416098	0.008560908926408928	9.03280830628936E-4	0.012741556668664179	0.001499752276082727	0.15237819433497896	0.15237819433497896	0.07069127874581257	0.9293087212541871	0.0	0.0	4.2024380849814165
78000	-42036.49290740578	-43127.195594127596	1090.7026867218128	-43127.195594127596	0.9956847571619164	0.005174402680871083	162.2281133558161	0.008751799882062152	0.0011883785908261405	0.0216816805737515	0.0015061847894021103	0.15396729379010432	0.15396729379010432	0.07069127874581257	0.9293087212541871	0.0	0.0	4.425792089031875
79000	-42036.330358733576	-43129.68844443748	1093.3580857039021	-43129.68844443748	0.9956847571619164	0.019999149348961024	235.18831754437187	0.00907582043457094	0.0012048278771100976	0.008177335720375023	0.003363693235309356	0.10940841773106207	0.10940841773106207	0.07069127874581257	0.9293087212541871	0.0	0.0	4.238336266645715
80000	-42034.372720694984	-43124.00602726196	1089.6333065669721	-43124.00602726196	0.995112175738602	0.03555311253897977	217.4041201826917	0.008933159613377668	0.0011788352569415297	0.01487116155373699	0.013547515010698383	0.11605750217581673	0.11605750217581673	0.07069127874581257	0.9293087212541871	0.0	0.0	5.600553700053947
81000	-42032.22430175771	-43133.421496948766	1101.1971951910546	-43133.421496948766	0.9955614371507597	0.015614256725789588	175.71451665046413	0.011497046455135622	0.001520231251086996	0.021842745996026834	0.009228605535483585	0.14053898337991874	0.14053898337991874	0.07069127874581257	0.9293087212541871	0.0	0.0	5.445680318884076
82000	-41999.66054975783	-43101.16453315782	1101.503983399991	-43101.16453315782	0.9955614371507597	0.02087684671428037	132.41572967178962	0.011467540141663343	0.001755163923772099	0.03965604444735221	0.004352697552981332	0.17855380439380716	0.17855380439380716	0.07069127874581257	0.9293087212541871	0.0	0.0	5.50327282701372
83000	-42009.52462534811	-43090.0206561177	1080.496030769589	-43090.0206561177	0.9955614371507597	0.0042606991713310585	79.27602772793048	0.014263672632573896	0.0015437815377172045	0.02814301738395959	0.0010683595199737766	0.2785853917787687	0.2785853917787687	0.07069127874581257	0.9293087212541871	0.0	0.0	4.772450753279096
84000	-41996.64104087995	-43089.17003611973	1092.5289952397798	-43089.17003611973	0.9955614371507597	0.004630198861730947	148.4730028105746	0.012440625916593836	0.001761270000668218	0.012610967606995196	2.3117886753403814E-4	0.15956970504144977	0.15956970504144977	0.07069127874581257	0.9293087212541871	0.0	0.0	6.433578260420181
85000	-41982.194059365356	-43079.79664882077	1097.6025894554143	-43079.79664882077	0.9955614371507597	0.024494716210178333	143.3491609207397	0.012843333926927065	0.0017716536656654052	0.010282561555333981	3.698223635036885E-4	0.16382726566345912	0.16382726566345912	0.07069127874581257	0.9293087212541871	0.0	0.0	5.394254843642024
